ROCK FM	http://nashe1.hostingradio.ru/rock-128.mp3	0	classic rock
Rockabilly-radio.net	http://lin3.ash.fast-serv.com:6026/stream_96	0	rockabilly
Radio Caroline	http://78.129.202.200:8040/;	0	country
Virgin Radio Classic Rock	http://icy.unitedradio.it/VirginRockClassics.mp3	0	classic rock
Radio Ultra	http://nashe1.hostingradio.ru/ultra-192.mp3	0	alternative
Rock Ballads	http://online.radioroks.ua/RadioROKS_Ballads	0	rock
1.FM - Classic Rock Replay Radio	http://strm112.1.fm/crock_mobile_mp3	0	classic rock
Virgin Radio Italia	http://icecast.unitedradio.it/Virgin.mp3	0	mediaset
Radio ROKS Hard'n'Heavy	http://online.radioroks.ua/RadioROKS_HardnHeavy_HD	0	hard rock
Arrow Classic Rock	http://stream.gal.io/arrow	0	classic rock
Exclusively Pink Floyd	https://streaming.exclusive.radio/er/pinkfloyd/icecast.audio	0	classic rock
Oldies Internet Radio	http://162.244.81.98:8140/listen	0	1970s
1980s.FM	http://hi5.1980s.fm/;stream.mp3	0	80s
Laut.FM 1000 Oldies	http://1000oldies.stream.laut.fm/1000oldies?t302=2018-01-16_15-40-29&uuid=37780fea-d865-4439-9a4a-66f3ec1715a0	0	50s
Megarock Radio 320k	https://stream3.megarockradio.net:80/	0	classic rock
Rock FM	https://edge02.cdn.bitflip.ee:8888/rck?_i=5f5ab186	0	rock
Rock Radio	https://radiostream.pl/tuba8-1.mp3?cache=1650763965	0	polish
RMF Polski Rock	http://195.150.20.9/rmf_polski_rock	0	polish rock
Antyradio Classic Rock	https://an01.cdn.eurozet.pl/ANTCLA.mp3?redirected=01	0	classic rock
Bohema Radio	http://s3.slotex.pl:7262/stream	0	alternative rock
