Big R Radio - 80s Metal FM	http://bigrradio.cdnstream1.com/5186_128	0	80s
Rock Antenne - Heavy Metal	http://mp3channels.webradio.rockantenne.de/heavy-metal	0	heavy metal
La Grosse Radio Métal	http://hd.lagrosseradio.info/lagrosseradio-metal-192.mp3	0	metal
Radio Beat	http://icecast2.play.cz/radiobeat128.mp3	0	classic rock
1.FM - High Voltage Radio	http://strm112.1.fm/highvoltage_mobile_mp3	0	alternative rock
Exclusively Iron Maiden	https://streaming.exclusive.radio/er/ironmaiden/icecast.audio	0	heavy metal
RADIO BOB! BOBs Metal	http://streams.radiobob.de/bob-metal/mp3-192/streams.radiobob.de/	0	heavy metal
Death.FM	http://hi5.death.fm/;stream.mp3	0	black metal
ROCKANTENNE Heavy Metal (64 kbps AAC)	http://mp3channels.webradio.rockantenne.de/heavy-metal.aac	0	heavy metal
Hard Rock Hell	http://andromeda.shoutca.st:9254/stream	0	death metal
Radio Caprice - Brutal Death Metal	http://79.111.119.111:9075/;	0	death metal
100 GREATEST HEAVY METAL	https://cast1.torontocast.com:4660/stream	0	60's
Metal Heart	http://fr.radio-streamhosting.com:8000/metalheartradio64aac	0	metal
Radio Bob! Symphonic Metal	http://streams.radiobob.de/symphmetal/mp3-192/mediaplayer/	0	symphonic metal
Best Net Radio - 80s Metal	http://bigrradio-edge1.cdnstream.com/5146_128	0	80s
Dark Metal-Radio	http://stream.laut.fm/dark-metal-radio	0	dark electro
Radio Caprice - Symponic Metal	http://79.120.77.11:8004/symphometal	0	metal
DrGnu - Death Metal	http://streams.radiobob.de/deathmetal/mp3-192/mediaplayer/	0	1980s
Radio Metal	https://radio3.pro-fhi.net/live/Radio%20Metal	0	metal
80s Metal FM - BESTNETRADiO	http://bigrradio-edge1.cdnstream.com/5146_128	0	80s
La Grosse Radio Métal	http://hd.lagrosseradio.info/lagrosseradio-metal-192.mp3	0	metal
Bandit Metal	http://wr03-ice.stream.khz.se/wr03_mp3	0	metal
